Data/Hora,Nome do Produto,Preco
2025-06-18 10:38:37,Echo Dot (Última geração) | O Echo Dot com o melhor som já lançado | Cor Preta,379.00
2025-06-18 10:48:41,Echo Dot (Última geração) | O Echo Dot com o melhor som já lançado | Cor Preta,379.00
2025-06-18 10:48:41,Echo Dot (Última geração) | O Echo Dot com o melhor som já lançado | Cor Preta,379.00
2025-06-18 10:49:45,Echo Dot (Última geração) | O Echo Dot com o melhor som já lançado | Cor Preta,379.00
2025-06-18 10:49:46,Echo Dot (Última geração) | O Echo Dot com o melhor som já lançado | Cor Preta,379.00
2025-06-18 10:52:31,Echo Dot (Última geração) | O Echo Dot com o melhor som já lançado | Cor Preta,429.01
2025-06-18 10:52:31,Echo Dot (Última geração) | O Echo Dot com o melhor som já lançado | Cor Preta,379.00
2025-06-18 10:53:33,Echo Dot (Última geração) | O Echo Dot com o melhor som já lançado | Cor Preta,429.01
2025-06-18 11:07:00,Echo Dot (Última geração) | O Echo Dot com o melhor som já lançado | Cor Preta,429.01
2025-06-18 11:09:36,Echo Dot (Última geração) | O Echo Dot com o melhor som já lançado | Cor Preta,379.00
